Date,Open,High,Low,Close,Volume
2018-06-18,96.23,99.78,93.17,99.5,0
2018-06-19,99.51,101.56,97.03,98.25,0
2018-06-20,98.25,98.95,95.47,97.26,0
2018-06-21,97.25,99.19,96.05,96.29,0
2018-06-22,96.28,96.99,80.36,81.98,0
2018-06-23,82.05,86.95,81.57,84.31,0
2018-06-24,84.3,84.7,73.43,81.17,0
2018-06-25,81.16,84.31,78.75,82.02,0
2018-06-26,82.02,82.5,78.26,79.19,0
2018-06-27,79.18,80.95,74.99,80.04,0
2018-06-28,80.08,81.78,76.39,76.51,0
2018-06-29,76.52,77.28,72.57,74.46,0
2018-06-30,74.48,84.19,74.4,79.61,0
2018-07-01,79.61,81.44,77.81,80.1,0
2018-07-02,80.1,86.7,78.32,86.68,0
2018-07-03,86.69,89.83,85.02,87.32,0
2018-07-04,87.37,89.01,83.48,87.02,0
2018-07-05,87.02,87.08,81.94,82.32,0
2018-07-06,82.32,84.09,80.78,82.55,0
2018-07-07,82.54,83.52,79.5,79.89,0
2018-07-08,79.88,85.59,79.71,83.53,0
2018-07-09,83.53,83.61,80.96,81.36,0
2018-07-10,81.42,83.06,74.51,76.92,0
2018-07-11,76.82,80.92,74.78,77.1,0
2018-07-12,77.1,78.32,74.53,75.76,0
2018-07-13,75.76,78.55,74.57,76.6,0
2018-07-14,76.6,77.46,75.59,76.58,0
2018-07-15,76.58,79.39,75.36,79.31,0
2018-07-16,79.25,83.83,77.84,82.93,0
2018-07-17,82.93,90.09,81.55,89.98,0
2018-07-18,89.94,94.39,86.19,87.16,0
2018-07-19,87.16,88.92,85.08,86.37,0
2018-07-20,86.38,87.97,81.11,81.73,0
2018-07-21,81.71,84.76,79.78,84.16,0
2018-07-22,84.16,84.19,81.87,82.25,0
2018-07-23,82.22,85.85,81.5,81.82,0
2018-07-24,81.82,88.96,80.84,88.47,0
2018-07-25,88.58,90.48,84.93,87.42,0
2018-07-26,87.47,87.78,83.42,83.87,0
2018-07-27,83.89,84.97,81.61,84.87,0
2018-07-28,84.88,85.01,82.49,83.75,0
2018-07-29,83.74,85.16,83.39,83.53,0
2018-07-30,83.52,84.58,79.79,81.73,0
2018-07-31,81.73,82.45,76.1,77.51,0
2018-08-01,77.51,79.26,76.05,76.13,0
2018-08-02,76.15,78.38,75.55,76.05,0
2018-08-03,76.06,77.77,74.97,77.37,0
2018-08-04,77.39,78.03,72.35,73.09,0
2018-08-05,73.12,74.65,72.42,74.61,0
2018-08-06,74.63,76.77,72.48,72.48,0
2018-08-07,72.48,75.04,66.76,67.95,0
2018-08-08,67.95,69.25,60.99,62.98,0
2018-08-09,62.98,65.05,60.21,64.79,0
2018-08-10,64.77,64.77,58.16,58.62,0
2018-08-11,58.59,59.83,55.21,58.77,0
2018-08-12,58.82,61.65,57.43,59.66,0
2018-08-13,59.66,60.54,55.73,56.13,0
2018-08-14,56.11,56.79,49.33,52.64,0
2018-08-15,52.69,59.33,51.88,56.47,0
2018-08-16,56.43,57.62,53.97,55.17,0
2018-08-17,55.17,59.88,54.74,59.62,0
2018-08-18,59.58,62.41,55.49,56.86,0
2018-08-19,56.86,58.97,56.35,57.81,0
2018-08-20,57.81,58.53,54.81,55.82,0
2018-08-21,55.76,56.74,53.26,56.32,0
2018-08-22,56.32,59.16,53.97,55.01,0
2018-08-23,55.03,57.12,54.06,57.07,0
2018-08-24,57.07,58.28,55.66,58.12,0
2018-08-25,58.12,58.36,57.1,57.74,0
2018-08-26,57.74,58.14,55.98,56.76,0
2018-08-27,56.77,58.29,56.61,58.06,0
2018-08-28,58.08,63.75,58.07,62.84,0
2018-08-29,62.82,63.58,60.34,62.07,0
2018-08-30,62.06,62.06,58.62,60.14,0
2018-08-31,60.16,62.72,59.58,62.14,0
2018-09-01,62.14,67.86,61.94,66.77,0
2018-09-02,66.77,66.96,64.2,65.63,0
2018-09-03,65.64,66.49,64.41,66.15,0
2018-09-04,66.14,69.37,65.13,67.99,0
2018-09-05,67.99,68.36,59.21,60.06,0
2018-09-06,60.09,60.42,54.01,56.11,0
2018-09-07,56.11,58.47,55.15,56.29,0
2018-09-08,56.31,57.24,51.9,52.66,0
2018-09-09,52.66,56.73,52.24,55.89,0
2018-09-10,55.89,56.36,53.12,53.76,0
2018-09-11,53.71,54.67,50.03,51.34,0
2018-09-12,51.38,52.01,47.24,51.25,0
2018-09-13,51.25,55.26,51.16,53.47,0
2018-09-14,53.47,58.91,52.98,57.27,0
2018-09-15,57.46,58.76,55.72,56.48,0
2018-09-16,56.49,57.47,54.55,57.23,0
2018-09-17,57.24,57.82,51.45,52.01,0
2018-09-18,52.01,55.4,50.54,53.76,0
2018-09-19,53.76,55.02,51.71,53.99,0
2018-09-20,53.99,55.07,53.4,54.83,0
2018-09-21,54.75,62.73,54.69,60.25,0
2018-09-22,60.25,61.78,58.08,60.11,0
2018-09-23,60.11,63.59,59.93,60.57,0
2018-09-24,60.57,61.78,57.18,58.42,0
2018-09-25,58.37,58.52,54.36,57.9,0
2018-09-26,57.89,59.8,56.5,57.8,0
2018-09-27,57.79,65.52,56.69,64.36,0
2018-09-28,64.35,64.76,60.2,61.75,0
2018-09-29,61.74,62.23,58.98,61.37,0
2018-09-30,61.37,62.99,59.82,60.4,0
2018-10-01,60.4,62.05,59.36,60.2,0
2018-10-02,60.2,61.5,58.91,59.7,0
2018-10-03,59.7,59.82,56.66,56.72,0
2018-10-04,56.73,59.11,56.71,58.23,0
2018-10-05,58.19,58.67,57.44,58.67,0
2018-10-06,58.63,59.62,56.86,57.61,0
2018-10-07,57.61,58.35,56.9,57.66,0
2018-10-08,57.65,59.98,57.53,59.56,0
2018-10-09,59.59,59.6,58.19,58.35,0
2018-10-10,58.35,58.71,57.06,57.74,0
2018-10-11,57.74,57.84,50.73,52.05,0
2018-10-12,52.06,53.58,50.25,53.39,0
2018-10-13,53.39,54.3,52.95,53.3,0
2018-10-14,53.3,53.77,52.15,52.48,0
2018-10-15,52.48,58.47,51.6,54.24,0
2018-10-16,54.24,55.49,53.29,53.55,0
2018-10-17,53.54,54.04,52.94,53.39,0
2018-10-18,53.39,54.24,51.8,51.99,0
2018-10-19,52,53.62,51.9,53.06,0
2018-10-20,53.02,53.45,52.43,53.26,0
2018-10-21,53.26,53.76,52.95,53.19,0
2018-10-22,53.19,53.2,51.93,52.2,0
2018-10-23,52.2,53.1,51.85,52.63,0
2018-10-24,52.63,53.08,52.18,52.32,0
2018-10-25,52.32,53.02,51.96,52.14,0
2018-10-26,52.16,52.82,51.62,52.15,0
2018-10-27,52.15,52.29,51.6,51.84,0
2018-10-28,51.83,52.12,51.45,51.53,0
2018-10-29,51.54,51.9,47.85,49,0
2018-10-30,49,49.42,48.56,49.04,0
2018-10-31,49.03,50.43,47.81,49.8,0
2018-11-01,49.78,50.55,49.55,50.41,0
2018-11-02,50.41,51.88,50.21,51.22,0
2018-11-03,51.22,51.5,50.52,50.9,0
2018-11-04,50.9,56.07,50.66,53.99,0
2018-11-05,53.99,54.85,52.88,53.34,0
2018-11-06,53.34,55.64,53.31,55.49,0
2018-11-07,55.49,56.53,53.41,54.1,0
2018-11-08,54.1,54.67,52.29,52.34,0
2018-11-09,52.36,52.63,51.31,51.63,0
2018-11-10,51.63,52.55,51.6,52.2,0
2018-11-11,52.2,52.23,49.77,50.55,0
2018-11-12,50.55,51.62,50.29,50.53,0
2018-11-13,50.53,50.84,48.85,49.41,0
2018-11-14,49.41,50.48,41.13,42.72,0
2018-11-15,42.71,44.26,40.15,43.51,0
2018-11-16,43.51,44.18,41.94,42.08,0
2018-11-17,42.06,42.39,41.53,41.74,0
2018-11-18,41.74,43.18,41.69,41.94,0
2018-11-19,41.94,42.15,35.28,36.07,0
2018-11-20,36.12,37.98,30.77,32.4,0
2018-11-21,32.36,34.52,31.51,33.68,0
2018-11-22,33.63,34.95,32.86,33.23,0
2018-11-23,33.23,33.25,30.63,32.36,0
2018-11-24,32.35,33.34,28.33,28.69,0
2018-11-25,28.67,32.24,26.85,30.55,0
2018-11-26,30.52,32.12,27.99,29.04,0
2018-11-27,29.06,31.61,28.57,31.26,0
2018-11-28,31.26,36.24,31.01,34.28,0
2018-11-29,34.29,35.56,32.95,33.49,0
2018-11-30,33.49,34.24,31.03,31.6,0
2018-12-01,31.61,35.04,31.2,34.45,0
2018-12-02,34.45,35.04,33,33.6,0
2018-12-03,33.6,33.72,29.81,30.96,0
2018-12-04,30.95,32.09,29.71,30.89,0
2018-12-05,30.89,31.26,28.87,29.17,0
2018-12-06,29.17,30.36,27.34,27.35,0
2018-12-07,27.33,27.63,22.36,25.12,0
2018-12-08,25.12,26.66,23.14,25.22,0
2018-12-09,24.91,27.02,24.45,25.44,0
2018-12-10,25.41,25.94,23.89,24.42,0
2018-12-11,24.42,24.69,22.97,23.52,0
2018-12-12,23.52,25.32,23.25,24.33,0
2018-12-13,24.33,24.49,22.95,23.12,0
2018-12-14,23.1,23.68,22.49,23.43,0
2018-12-15,23.42,24.03,23.14,23.85,0
2018-12-16,23.85,27.05,23.67,25.67,0
2018-12-17,25.67,30.79,25.45,28.99,0
2018-12-18,29.01,30.04,28.12,29.33,0
2018-12-19,29.32,31.91,29.03,29.42,0
2018-12-20,29.42,33.55,29.07,32.41,0
2018-12-21,32.4,33.45,29.95,30.18,0
2018-12-22,30.18,31.62,30.07,31.22,0
2018-12-23,31.23,34.3,31.23,33.79,0
2018-12-24,33.79,36.94,32.98,34.69,0
2018-12-25,34.69,34.81,29.99,30.83,0
2018-12-26,30.86,32.31,29.34,30.59,0
2018-12-27,30.59,31.41,27.81,28.01,0
2018-12-28,28.01,33.99,27.8,31.94,0
2018-12-29,31.93,33.66,31.37,32.94,0
2018-12-30,32.94,33.51,30.53,31.96,0
2018-12-31,31.96,32.19,29.78,30,0
2019-01-01,30,32.04,29.76,31.61,0
2019-01-02,31.62,33.71,31.61,33.68,0
2019-01-03,33.7,34.04,31.01,32.06,0
2019-01-04,32.05,33.07,31.41,32.41,0
2019-01-05,32.41,36.61,32.34,35.11,0
2019-01-06,35.12,40.6,34.62,39.38,0
2019-01-07,39.38,40.05,37.26,37.73,0
2019-01-08,37.73,41.46,37.62,39.4,0
2019-01-09,39.4,40.49,38.76,39.25,0
2019-01-10,39.24,39.61,32.31,33.69,0
2019-01-11,33.69,33.92,31.67,31.67,0
2019-01-12,31.75,32.59,31.37,32.14,0
2019-01-13,32.14,33.16,29.96,30.08,0
2019-01-14,30.08,33.13,29.78,32.32,0
2019-01-15,32.33,32.7,30.7,30.94,0
2019-01-16,30.94,32.2,30.9,31.52,0
2019-01-17,31.51,31.82,30.26,31.61,0
2019-01-18,31.61,31.97,30.73,31.2,0
2019-01-19,31.2,33.56,31.06,32.73,0
2019-01-20,32.73,33.41,30.5,30.93,0
2019-01-21,30.93,31.35,30.57,30.95,0
2019-01-22,30.95,32.33,29.82,31.86,0
2019-01-23,31.87,32.4,31.53,31.92,0
2019-01-24,31.92,33.22,31.29,32.9,0
2019-01-25,32.89,33.24,32.11,32.88,0
2019-01-26,32.86,34.18,32.75,33.19,0
2019-01-27,33.24,33.25,31.5,32.66,0
2019-01-28,32.68,32.68,30.14,30.86,0
2019-01-29,30.86,31.45,30.15,30.95,0
2019-01-30,30.97,32.07,30.68,31.92,0
2019-01-31,31.92,32.49,31.17,31.6,0
2019-02-01,31.62,33.57,30.87,33.04,0
2019-02-02,33.06,33.42,32.62,33.16,0
2019-02-03,33.17,34.91,32.84,33.43,0
2019-02-04,33.4,34.31,33.24,33.96,0
2019-02-05,33.96,34.38,33.59,34.23,0
2019-02-06,34.22,34.41,32.23,32.79,0
2019-02-07,32.79,33.52,32.76,33.14,0
2019-02-08,33.14,45.35,32.84,41.59,0
2019-02-09,41.65,45.98,41.59,44.33,0
2019-02-10,44.33,47.38,42.13,46.47,0
2019-02-11,46.44,47.18,41.78,43.22,0
2019-02-12,43.22,44.57,41.89,43.44,0
2019-02-13,43.44,44.73,40.78,41.75,0
2019-02-14,41.75,42.41,40.51,41.74,0
2019-02-15,41.74,44.45,41.3,42.43,0
2019-02-16,42.43,44.45,42.36,44.06,0
2019-02-17,44.06,45.18,42.78,43.77,0
2019-02-18,43.79,49.21,43.73,47.46,0
2019-02-19,47.46,49.25,46.92,48.02,0
2019-02-20,48.02,52.42,46.61,51.16,0
2019-02-21,51.16,51.81,48.04,48.49,0
2019-02-22,48.49,50.08,48.25,49.83,0
2019-02-23,49.83,52.23,48.27,51.84,0
2019-02-24,51.84,53.98,43.01,44.83,0
2019-02-25,44.8,47.07,43.88,45.98,0
2019-02-26,45.98,46.13,44.47,45.03,0
2019-02-27,45.03,45.75,43.06,44.76,0
2019-02-28,44.84,46.59,44.68,46.27,0
2019-03-01,46.26,49.21,45.81,48.14,0
2019-03-02,48.14,49.62,46.93,48.77,0
2019-03-03,48.77,49.39,47.86,48.04,0
2019-03-04,48.04,48.49,45.12,45.82,0
2019-03-05,45.83,54.56,45.75,52.91,0
2019-03-06,52.91,57.08,51.78,56.11,0
2019-03-07,56.11,59.52,54.39,57.4,0
2019-03-08,57.4,58.03,54.71,55.86,0
2019-03-09,55.87,59.94,55.76,57.41,0
2019-03-10,57.41,58.26,56.36,57.55,0
2019-03-11,57.5,57.68,54.45,55.51,0
2019-03-12,55.54,57.4,52.85,57.19,0
2019-03-13,57.25,57.26,54.9,55.74,0
2019-03-14,55.73,58.32,53.88,56.21,0
2019-03-15,56.21,59.45,56.1,58.62,0
2019-03-16,58.62,62.34,58.56,61.51,0
2019-03-17,61.52,61.64,60.13,61.1,0
2019-03-18,61.1,62.94,58.74,59.87,0
2019-03-19,59.87,60.5,58.92,59.94,0
2019-03-20,59.94,61.4,57.7,61.03,0
2019-03-21,61.03,61.17,57.76,58.9,0
2019-03-22,58.9,60,58.44,59.66,0
2019-03-23,59.62,61.76,59.43,61,0
2019-03-24,60.99,61.19,59.23,59.84,0
2019-03-25,59.82,60.74,58.44,59.04,0
2019-03-26,59.04,59.46,57.64,58.52,0
2019-03-27,58.51,61.67,58.49,61.43,0
2019-03-28,61.43,62.05,60.53,60.78,0
2019-03-29,60.78,62.06,60.34,61.7,0
2019-03-30,61.7,61.96,60.15,60.73,0
2019-03-31,60.73,60.92,60.14,60.67,0
2019-04-01,60.67,61.16,60.31,60.58,0
2019-04-02,60.57,74.14,60.54,73.23,0
2019-04-03,73.11,99.32,73.06,91.4,0
2019-04-04,91.5,94.85,76.07,85.21,0
2019-04-05,85.22,90.56,83.85,88.5,0
2019-04-06,88.49,98.06,85.75,91.93,0
2019-04-07,91.93,95.91,89.49,92.94,0
2019-04-08,92.94,95.04,86.91,89.47,0
2019-04-09,89.46,89.85,84.18,87.65,0
2019-04-10,87.65,91.91,86.42,88,0
2019-04-11,88,88.65,75.49,77.82,0
2019-04-12,77.81,81.16,75.72,78.8,0
2019-04-13,78.8,81.67,76.5,78.07,0
2019-04-14,78.07,80.12,76.74,79.52,0
2019-04-15,79.52,84.84,75.47,77.9,0
2019-04-16,77.91,81.85,77.37,81.47,0
2019-04-17,81.45,82.22,78.8,79.75,0
2019-04-18,79.75,83.8,79.13,83.18,0
2019-04-19,83.18,83.66,80.27,82.22,0
2019-04-20,82.23,83.21,79.94,80.46,0
2019-04-21,80.46,82.33,73.87,76.64,0
2019-04-22,76.6,78.38,75.63,77.66,0
2019-04-23,77.64,79.91,76.46,76.59,0
2019-04-24,76.59,76.64,70.76,72.47,0
2019-04-25,72.5,74.66,72.25,72.89,0
2019-04-26,72.84,74.23,69.42,72.5,0
2019-04-27,72.5,73,71.21,71.77,0
2019-04-28,71.77,72.13,68.18,68.25,0
2019-04-29,68.29,69.63,66.16,67.3,0
2019-04-30,67.28,74.62,66.92,74.57,0
2019-05-01,74.56,76.43,72.58,72.96,0
2019-05-02,72.94,75.39,72.48,73.63,0
2019-05-03,73.55,81.12,73.41,79.8,0
2019-05-04,79.79,82.93,74.95,78.34,0
2019-05-05,78.31,79.08,75.79,76.9,0
2019-05-06,76.9,77.44,72.16,76.68,0
2019-05-07,76.72,79.14,73.93,75.86,0
2019-05-08,75.87,76.56,72.54,75.11,0
2019-05-09,75.13,76.22,72.69,73.89,0
2019-05-10,73.89,79.29,72.68,76.97,0
2019-05-11,76.97,92.49,76.57,91.84,0
2019-05-12,91.85,95.57,83.72,86.33,0
2019-05-13,86.26,92.97,84.12,90.4,0
2019-05-14,90.34,94.19,86.33,88.9,0
2019-05-15,88.93,104.15,88.93,101.37,0
2019-05-16,101.35,107.3,90.95,96.53,0
2019-05-17,96.53,97.42,84.53,88.64,0
2019-05-18,88.71,90.68,85.38,87.96,0
2019-05-19,87.99,96.1,86.29,95.28,0
2019-05-20,95.27,97.17,87.48,91.74,0
2019-05-21,91.7,93.42,89.4,91.66,0
2019-05-22,91.66,92.43,85.76,87.77,0
2019-05-23,87.74,89.43,84.81,89.04,0
2019-05-24,89.05,103.86,88.42,101.72,0
2019-05-25,101.62,104.95,98.52,101.82,0
2019-05-26,101.82,114.6,99.31,112.2,0
2019-05-27,112.46,122,110.51,116,0
2019-05-28,115.99,119.65,111.62,115.02,0
2019-05-29,115.01,118.43,108.95,115.94,0
2019-05-30,115.94,120.83,102.23,106.53,0
2019-05-31,106.33,112.82,104.59,112.43,0
2019-06-01,112.43,115.97,111.03,113.3,0
2019-06-02,113.27,116.61,111.57,114,0
2019-06-03,113.97,116.14,109.15,111.17,0
2019-06-04,111.12,111.15,97.84,98.67,0
2019-06-05,98.35,105.19,98.3,103.32,0
2019-06-06,103.34,109.44,101.12,108.78,0
2019-06-07,108.86,121.24,108.14,116.12,0
2019-06-08,116.21,119.98,114.04,118.39,0
2019-06-09,118.41,119.3,111.78,113.96,0
2019-06-10,113.96,129.29,111.75,126.29,0
2019-06-11,126.21,138.86,125.56,136.68,0
2019-06-12,136.58,144.08,130.69,134.01,0
2019-06-13,134.09,136.88,128.32,132.86,0
2019-06-14,132.89,133.12,125.87,132.38,0
2019-06-15,132.4,139.94,131.2,137.31,0
2019-06-16,137.31,138.95,133.92,136.62,0
2019-06-17,136.57,137.5,132.2,134.7,0
2019-06-18,134.7,136.74,128.95,132.58,0
2019-06-19,132.64,139.72,132.4,139.29,0
2019-06-20,139.3,139.54,133.57,135.35,0
2019-06-21,135.28,141.52,134.85,137.43,0
2019-06-22,137.39,146.18,136.51,141.31,0
2019-06-23,141.34,142.46,137.37,138.08,0
2019-06-24,137.9,138.6,132.41,134.41,0
2019-06-25,134.44,137,129.09,133.04,0
2019-06-26,133.08,138.17,125.11,130.05,0
2019-06-27,130.07,131.9,109.98,114.46,0
2019-06-28,114.44,121.68,112.7,118.95,0
2019-06-29,118.94,136.12,115.15,132.79,0
2019-06-30,132.87,136.7,125.01,129.19,0
2019-07-01,129.21,129.25,113.49,120.99,0
2019-07-02,121.06,124,112.26,117.41,0
2019-07-03,117.42,123.12,117.22,118.7,0
2019-07-04,118.7,127.13,118.29,122.95,0
2019-07-05,122.94,123.38,116.68,119.26,0
2019-07-06,119.36,122.14,117.61,118.04,0
2019-07-07,118.06,121.13,117.31,120.12,0
2019-07-08,120.15,121.38,118.35,121.22,0
2019-07-09,121.23,125.46,117.94,119.43,0
2019-07-10,119.46,120.41,102.89,107.28,0
2019-07-11,107.34,108.37,95.43,103.19,0
2019-07-12,103.19,106.99,100.72,104.95,0
2019-07-13,104.98,105.33,97.55,99.21,0
2019-07-14,99.18,101.97,88.16,93.1,0
2019-07-15,92.99,93.53,84.89,90.41,0
2019-07-16,90.5,92.11,76.92,80.91,0
2019-07-17,81.04,94.69,77.05,92.32,0
2019-07-18,92.43,104.36,87.16,99.52,0
2019-07-19,99.51,103.19,95.24,98.63,0
2019-07-20,98.64,105.74,97.45,104.15,0
2019-07-21,104.15,104.41,96.5,99.08,0
2019-07-22,99.17,100.81,91.2,94.61,0
2019-07-23,94.56,95.46,88.5,92.92,0
2019-07-24,92.92,97.24,87.09,94.51,0
2019-07-25,94.53,96.68,91.89,93.2,0
2019-07-26,93.2,94.59,90.3,94.2,0
2019-07-27,94.2,96.29,86.69,89.02,0
2019-07-28,89.02,90.06,87.88,88.39,0
2019-07-29,88.4,92.12,83.71,90.6,0
2019-07-30,90.57,92.61,88.5,90.37,0
2019-07-31,90.39,99.94,89.99,99.67,0
2019-08-01,99.71,100.72,95.81,98.78,0
2019-08-02,98.85,99.36,92.83,93.75,0
2019-08-03,93.75,96.57,93.71,93.91,0
2019-08-04,93.91,94.72,90.63,92.96,0
2019-08-05,92.96,106.77,92.71,98.08,0
2019-08-06,98.1,99.23,91,92.16,0
2019-08-07,92.14,94.34,87.46,91.27,0
2019-08-08,91.21,92.64,87.98,90.15,0
2019-08-09,90.15,90.5,82.81,85.01,0
2019-08-10,85.01,87.3,82.07,85.47,0
2019-08-11,85.48,91.34,84.73,89.69,0
2019-08-12,89.7,90.35,85.45,85.91,0
2019-08-13,85.91,86.5,83.14,83.45,0
2019-08-14,83.45,85.99,75.41,77.15,0
2019-08-15,77.15,77.76,71.08,76.64,0
2019-08-16,76.64,77.14,72.3,75.64,0
2019-08-17,75.65,75.96,71.75,72.4,0
2019-08-18,72.4,78.05,71.49,77.84,0
2019-08-19,77.84,78.83,75.61,76.11,0
2019-08-20,76.11,77.26,73.37,75.63,0
2019-08-21,75.63,75.81,70.09,73.07,0
2019-08-22,73.07,74.57,71.03,73.55,0
2019-08-23,73.56,75.94,72.5,75.18,0
2019-08-24,75.19,75.66,71.74,73.04,0
2019-08-25,73.04,74.82,70.82,71.03,0
2019-08-26,71.05,75.45,71.01,73.1,0
2019-08-27,73.1,73.83,72.13,72.37,0
2019-08-28,72.39,72.86,64.97,66.69,0
2019-08-29,66.7,67.15,62.35,64.15,0
2019-08-30,64.13,65.57,62.23,64.78,0
2019-08-31,64.8,65.07,62.49,64.83,0
2019-09-01,64.91,67,64.11,66.67,0
2019-09-02,66.7,67.99,65.23,67.32,0
2019-09-03,67.34,70.04,66.63,69.54,0
2019-09-04,69.56,70.96,66.64,67.7,0
2019-09-05,67.68,67.79,64.25,65.29,0
2019-09-06,65.29,68.12,64.16,65.49,0
2019-09-07,65.5,70.57,64.65,69.47,0
2019-09-08,69.47,71.56,68.4,70.2,0
2019-09-09,70.2,71.48,68.07,69.27,0
2019-09-10,69.27,73.08,69.27,70.49,0
2019-09-11,70.51,71.47,68.31,69.5,0
2019-09-12,69.49,70.06,68.42,69.34,0
2019-09-13,69.34,69.64,67.6,68.43,0
2019-09-14,68.43,71.42,68.04,70.87,0
2019-09-15,70.88,71.45,69.9,70.25,0
2019-09-16,70.25,73.84,69.61,72.92,0
2019-09-17,72.94,77.6,72.28,75.69,0
2019-09-18,75.69,80.21,73.87,78.45,0
2019-09-19,78.48,79.11,72.7,76.13,0
2019-09-20,76.13,77.39,73.08,74.53,0
2019-09-21,74.53,75.56,72.36,73.07,0
2019-09-22,73.05,73.45,71.13,72.54,0
2019-09-23,72.49,74.21,62.05,66.89,0
2019-09-24,66.85,67.34,55.93,57.42,0
2019-09-25,57.43,58.78,53.16,57.77,0
2019-09-26,57.78,58.46,50.46,53.92,0
2019-09-27,53.94,56.88,52.89,56.48,0
2019-09-28,56.52,56.53,53.98,55.46,0
2019-09-29,55.49,56.13,52.46,53.65,0
2019-09-30,53.64,56.37,53.64,55.76,0
2019-10-01,55.76,57.76,55.09,55.91,0
2019-10-02,55.93,56.76,55.4,55.88,0
2019-10-03,55.87,56.78,54.07,56.61,0
2019-10-04,56.65,57.54,55.48,57.13,0
2019-10-05,57.13,57.47,55.8,56.92,0
2019-10-06,56.91,57.04,53.51,54.99,0
2019-10-07,55.01,58.78,53.38,57.4,0
2019-10-08,57.39,58.55,56.65,56.87,0
2019-10-09,56.9,59.98,56.73,59.02,0
2019-10-10,59.04,59.64,57.56,57.71,0
2019-10-11,57.76,58.62,55.61,55.64,0
2019-10-12,55.65,56.62,55.55,55.98,0
2019-10-13,56.1,57.7,55.79,57.67,0
2019-10-14,56.97,57.18,56.18,56.65,0
2019-10-15,56.65,57.45,53.75,54.49,0
2019-10-16,54.51,55.29,51.25,52.65,0
2019-10-17,52.67,55.22,51.67,54.45,0
2019-10-18,54.49,55.04,52.31,53.19,0
2019-10-19,53.24,54.24,52.85,54.08,0
2019-10-20,54.13,55.63,52.82,54.87,0
2019-10-21,54.88,55.78,53.9,55.03,0
2019-10-22,55.02,55.22,53.89,54.1,0
2019-10-23,54.08,54.08,47.48,49.25,0
2019-10-24,49.24,50.39,48.51,49.73,0
2019-10-25,49.73,58.82,49.25,56.9,0
2019-10-26,56.9,63.8,54.33,56.54,0
2019-10-27,56.55,62.8,56.01,60.04,0
2019-10-28,60.03,62.58,57.72,58.9,0
2019-10-29,58.9,60.85,57.77,60.28,0
2019-10-30,60.27,61.17,57.07,58.19,0
2019-10-31,58.2,59.72,57.23,58.19,0
2019-11-01,58.19,58.92,56.89,58.24,0
2019-11-02,58.23,59.31,57.97,58.39,0
2019-11-03,58.39,58.78,57.39,58.7,0
2019-11-04,58.73,62.76,58.02,61.45,0
2019-11-05,61.45,64.16,61.05,63.12,0
2019-11-06,63.13,63.97,62.68,63.63,0
2019-11-07,63.61,64.31,60.37,62,0
2019-11-08,61.98,62.43,58.82,60.53,0
2019-11-09,60.53,62.04,60.17,62.04,0
2019-11-10,62.1,65.81,61.22,64.12,0
2019-11-11,64.1,64.35,60.78,62,0
2019-11-12,61.99,62.25,59.89,61.16,0
2019-11-13,61.18,61.97,60.32,60.76,0
2019-11-14,60.75,61.13,58.45,59.06,0
2019-11-15,59.06,60.69,56.28,57.71,0
2019-11-16,57.73,58.94,57.18,58.2,0
2019-11-17,58.2,60.1,57.72,59.59,0
2019-11-18,59.58,59.58,54.17,56.24,0
2019-11-19,56.22,56.24,54.31,55.11,0
2019-11-20,55.11,56.12,54.67,54.99,0
2019-11-21,55.01,55.27,48.43,50.67,0
2019-11-22,50.67,51.68,43.81,47.53,0
2019-11-23,47.52,48.64,46.43,48.09,0
2019-11-24,48.1,48.44,43.81,45.35,0
2019-11-25,45.35,47.51,42.33,46.25,0
2019-11-26,46.23,47.54,45.4,47.3,0
2019-11-27,47.28,48.82,44.71,47.81,0
2019-11-28,47.81,48.15,46.85,46.9,0
2019-11-29,46.9,49.42,46.45,48.74,0
2019-11-30,48.74,48.9,46.89,47.46,0
2019-12-01,47.46,48.49,45.76,47.97,0
2019-12-02,47.97,48.13,44.82,45.92,0
2019-12-03,45.91,46.29,44.52,45.1,0
2019-12-04,45.11,47.16,43.93,44.81,0
2019-12-05,44.84,45.28,43.84,44.89,0
2019-12-06,44.89,45.64,44.24,45.47,0
2019-12-07,45.46,47.16,45.18,45.32,0
2019-12-08,45.36,46.34,45.02,45.79,0
2019-12-09,45.77,46,44.18,44.56,0
2019-12-10,44.55,44.65,43.74,44.09,0
2019-12-11,44.09,44.48,43.42,43.64,0
2019-12-12,43.63,44.15,42.99,43.76,0
2019-12-13,43.77,44.64,43.57,44.38,0
2019-12-14,44.38,44.77,43.41,43.64,0
2019-12-15,43.64,44.08,43.12,43.68,0
2019-12-16,43.68,43.72,39.18,40.17,0
2019-12-17,40.16,40.18,36.65,36.84,0
2019-12-18,36.84,41.49,36.05,41.42,0
2019-12-19,41.55,41.57,39.16,39.62,0
2019-12-20,39.63,40.39,39.37,40.37,0
2019-12-21,40.37,40.4,39.61,39.81,0
2019-12-22,39.81,42.24,39.76,41.88,0
2019-12-23,41.88,42.71,40.32,40.66,0
2019-12-24,40.66,41.15,39.83,40.57,0
2019-12-25,40.56,40.58,39.58,40.34,0
2019-12-26,40.34,41.72,39.71,40.06,0
2019-12-27,40.06,41.32,39.65,40.92,0
2019-12-28,40.92,43.72,40.87,43.13,0
2019-12-29,43.13,43.76,42.17,43.19,0
